frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
619,0.619,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00619.png,0.0,-0.25,1.5,0.004686501473534871,-0.002773900082242998,0.26851675511538936,-0.15893276750351573,0.034025421442475653,-0.17103206644222937,0.23562198172342608,0.011167640269680574,-0.0011306480505123289,0.0009316586690330724,False
620,0.62,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00620.png,0.0,-0.25,1.5,0.004625731324504824,-0.0028945752253708235,0.2650348820555867,-0.16584694389687726,0.03442950332451614,-0.17594117930249997,0.23562198172342608,0.011167640269680574,-0.005016602992355539,-0.0010734048640579027,False
621,0.621,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00621.png,0.0,-0.25,1.5,0.0047194501887778606,-0.0028656709561433557,0.27040457743919105,-0.1641908512602335,0.03698333340844592,-0.17806009519670898,0.23562198172342608,0.011167640269680574,-0.0022007376926809724,0.002701603666794911,False
622,0.622,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00622.png,0.0,-0.25,1.5,0.004887418184968539,-0.002934886186026217,0.2800284347141864,-0.16815659181054923,0.03352667275350321,-0.18271365566368097,0.23562198172342608,0.011167640269680574,0.010879780237257145,0.003389423583451154,False
623,0.623,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00623.png,0.0,-0.25,1.5,0.004743412571050632,-0.003123825518170557,0.27177752081049994,-0.17898201812644038,0.03838138221899967,-0.18383576590372794,0.23562198172342608,0.011167640269680574,-0.002225843131925772,-0.006313892492393028,False
624,0.624,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00624.png,0.0,-0.25,1.5,0.0048631673777891704,-0.0029774282481245004,0.27863896581302305,-0.17059407242056435,0.04092226375255372,-0.18471911178107348,0.23562198172342608,0.011167640269680574,0.002094720337043239,0.002957399090828549,False
625,0.625,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00625.png,0.0,-0.25,1.5,0.004864816673328736,-0.002980067397237528,0.2787334634866099,-0.17074528452624652,0.04028400942071579,-0.1916475047600678,0.23562198172342608,0.011167640269680574,0.002827472342467991,0.00973457996414071,False
626,0.626,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00626.png,0.0,-0.25,1.5,0.0048332306300805,-0.0029476886134316457,0.2769237165169683,-0.1688901168684029,0.040178477115459243,-0.18750823526202479,0.23562198172342608,0.011167640269680574,0.0011232576780829716,0.007450478123941278,False
627,0.627,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00627.png,0.0,-0.25,1.5,0.004780057566289098,-0.003235313467243619,0.27387712437794104,-0.18536980707489628,0.03677172222188404,-0.19054870064763496,0.23562198172342608,0.011167640269680574,0.001483420432630962,-0.005988746696941892,False
628,0.628,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00628.png,0.0,-0.25,1.5,0.004729195449393077,-0.0031876819314022157,0.27096293974269803,-0.18264072109945775,0.0397600381320386,-0.194875298290393,0.23562198172342608,0.011167640269680574,-0.004419080112766715,0.0010669369212546263,False
629,0.629,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00629.png,0.0,-0.25,1.5,0.004780067750264413,-0.003453029311243548,0.27387770787674526,-0.19784400606922084,0.03370733116643386,-0.19781320823978452,0.23562198172342608,0.011167640269680574,0.004548394986885302,-0.011198438099116921,False
630,0.63,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00630.png,0.0,-0.25,1.5,0.004911663507679703,-0.0032678887357593315,0.2814175893784688,-0.187236232477352,0.03890007318046883,-0.19935296476069236,0.23562198172342608,0.011167640269680574,0.006895534474573848,0.000949092013659808,False
631,0.631,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00631.png,0.0,-0.25,1.5,0.0047888571351883315,-0.0034126605750948507,0.27438130253740173,-0.1955310478636233,0.03125752594459903,-0.20174391201356992,0.23562198172342608,0.011167640269680574,0.007501794869376607,-0.004954776119733935,False
632,0.632,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00632.png,0.0,-0.25,1.5,0.0046986922100462035,-0.0031848133049964277,0.2692152328666448,-0.18247636091340633,0.03465574280839332,-0.2012189030355968,0.23562198172342608,0.011167640269680574,-0.0010624916651746166,0.007574901852509929,False
633,0.633,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00633.png,0.0,-0.25,1.5,0.004694948431377699,-0.003308398349173312,0.26900073014950837,-0.18955726235567963,0.029533062914460492,-0.1992916463987089,0.23562198172342608,0.011167640269680574,0.0038456855116217894,-0.0014332562266512999,False
634,0.634,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00634.png,0.0,-0.25,1.5,0.004748269803294163,-0.0031525152279272264,0.27205581971816917,-0.18062581741095282,0.031085697301375465,-0.19850740882322276,0.23562198172342608,0.011167640269680574,0.005348140693367617,0.006713951142589383,False
635,0.635,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00635.png,0.0,-0.25,1.5,0.004568782632724388,-0.0030915407415498617,0.26177196236777633,-0.1771322366835519,0.02700363542569659,-0.19293202444182037,0.23562198172342608,0.011167640269680574,-0.0008536547813463852,0.004632147488587887,False
636,0.636,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00636.png,0.0,-0.25,1.5,0.004540462401958612,-0.0031140642884500457,0.2601493326700608,-0.1784227408605974,0.02470203271686275,-0.19152749204892425,0.23562198172342608,0.011167640269680574,-0.00017468177022805196,0.0019371109186462438,False
637,0.637,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00637.png,0.0,-0.25,1.5,0.004594681548171572,-0.003121487600389545,0.26325586091686615,-0.1788480653047398,0.02476546227763094,-0.19251207812274723,0.23562198172342608,0.011167640269680574,0.0028684169158091207,0.002496372548326876,False
638,0.638,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00638.png,0.0,-0.25,1.5,0.004792276003291368,-0.0033647119619151793,0.2745771892504176,-0.19278379469492277,0.027420294558054524,-0.19878001425461578,0.23562198172342608,0.011167640269680574,0.01153491296893697,-0.005171420709987584,False
639,0.639,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00639.png,0.0,-0.25,1.5,0.004781642919244844,-0.003420343728813492,0.2739679584113439,-0.19597126014505167,0.03497449814752245,-0.20415023508599703,0.23562198172342608,0.011167640269680574,0.0033714785403953546,-0.002988665328735233,False
640,0.64,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00640.png,0.0,-0.25,1.5,0.004752504100005447,-0.0033839180789372396,0.2722984270489318,-0.1938842241411212,0.032304267430748615,-0.20369110379489228,0.23562198172342608,0.011167640269680574,0.004372177894757134,-0.0013607606159094783,False
641,0.641,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00641.png,0.0,-0.25,1.5,0.004529724816409181,-0.003261531552532524,0.2595341143359178,-0.18687199270886456,0.02621842747769776,-0.20197329339887274,0.23562198172342608,0.011167640269680574,-0.002306294865206127,0.003933660420327586,False
642,0.642,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00642.png,0.0,-0.25,1.5,0.0045069800130689425,-0.003470242037495252,0.258230933098667,-0.1988302226373575,0.022128745813395127,-0.20414040877341824,0.23562198172342608,0.011167640269680574,0.00048020556184582105,-0.005857454133619836,False
643,0.643,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00643.png,0.0,-0.25,1.5,0.004647788183385842,-0.0032297006180778227,0.26629864697878464,-0.18504821450665263,0.027097573093128685,-0.20260321023914113,0.23562198172342608,0.011167640269680574,0.0035790921622298314,0.0063873554628079005,False
644,0.644,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00644.png,0.0,-0.25,1.5,0.004567599297628505,-0.0033379849837580308,0.2617041622610325,-0.1912524516473798,0.02826384241748832,-0.20511287999481426,0.23562198172342608,0.011167640269680574,-0.0021816618798819287,0.0026927880777538734,False
645,0.645,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00645.png,0.0,-0.25,1.5,0.004515715632108478,-0.0033941605629268746,0.25873144720106656,-0.1944710752454576,0.027102525504209145,-0.20490029386896044,0.23562198172342608,0.011167640269680574,-0.003993060026568652,-0.0007384216461777112,False
646,0.646,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00646.png,0.0,-0.25,1.5,0.0046752349917419935,-0.0034706717375622594,0.2678712332586965,-0.19885484263765352,0.026402362070546064,-0.2067289214590724,0.23562198172342608,0.011167640269680574,0.005846889464724358,-0.003293561448261718,False
647,0.647,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00647.png,0.0,-0.25,1.5,0.004530621882480063,-0.003320920675262809,0.2595855124357237,-0.19027473879029436,0.024475800204234312,-0.20570487759879275,0.23562198172342608,0.011167640269680574,-0.0005122694919367212,0.004262498538817822,False
648,0.648,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00648.png,0.0,-0.25,1.5,0.004462255089794087,-0.003429596212808136,0.2556683837559714,-0.19650138842795714,0.01923455460813046,-0.2044917983487748,0.23562198172342608,0.011167640269680574,0.0008118474244148247,-0.003177230348862919,False
649,0.649,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00649.png,0.0,-0.25,1.5,0.004559853207071802,-0.0035048623690216627,0.2612603439644073,-0.20081382151916455,0.02256831194765819,-0.20744196093441092,0.23562198172342608,0.011167640269680574,0.0030700502933230325,-0.004539500854434217,False
650,0.65,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00650.png,0.0,-0.25,1.5,0.004741431426494168,-0.0034039297796027435,0.27166400958880926,-0.1950308101301337,0.03052191795446475,-0.20801054140521763,0.23562198172342608,0.011167640269680574,0.005520109910918438,0.0018120910054033772,False
651,0.651,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00651.png,0.0,-0.25,1.5,0.004634339564469129,-0.0033491292764900376,0.26552809787457715,-0.1918909725865821,0.030411731003317805,-0.20653206732433368,0.23562198172342608,0.011167640269680574,-0.0005056148521667287,0.003473454468070969,False
652,0.652,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00652.png,0.0,-0.25,1.5,0.004797748536883129,-0.0034009643090715707,0.2748907423284691,-0.1948609011844271,0.031605924843129296,-0.20364979260668445,0.23562198172342608,0.011167640269680574,0.007662835761913723,-0.0023787488474231806,False
653,0.653,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00653.png,0.0,-0.25,1.5,0.004642876197675359,-0.003317066225488989,0.2660172109285454,-0.19005389508590934,0.03047440601295815,-0.20174096322459567,0.23562198172342608,0.011167640269680574,-7.917680783882158e-05,0.0005194278690057807,False
654,0.654,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00654.png,0.0,-0.25,1.5,0.004764508513053785,-0.0033361082785882774,0.2729862292521334,-0.19114492436176256,0.03335849029404868,-0.20427407789269272,0.23562198172342608,0.011167640269680574,0.004005757234658614,0.001961513261249576,False
655,0.655,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00655.png,0.0,-0.25,1.5,0.004612859183164061,-0.003269268658890357,0.26429736268346504,-0.18731529624881224,0.031263746850004916,-0.20511612571359675,0.23562198172342608,0.011167640269680574,-0.002588365889965986,0.006633189195103954,False
656,0.656,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00656.png,0.0,-0.25,1.5,0.004707091554147991,-0.003448313938173347,0.2696964798343553,-0.19757383509346868,0.031425186630833414,-0.2084425743157786,0.23562198172342608,0.011167640269680574,0.0026493114800957757,-0.00029890104737065874,False
657,0.657,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00657.png,0.0,-0.25,1.5,0.004648893893128681,-0.0034658357989022647,0.2663619994804158,-0.19857776376245168,0.031223124309187816,-0.20692547878280526,0.23562198172342608,0.011167640269680574,-0.0004831065521981089,-0.002819925249327022,False
658,0.658,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00658.png,0.0,-0.25,1.5,0.004608720186410919,-0.003117337305104181,0.2640602156380917,-0.1786102709011554,0.030541659742282314,-0.20398370013958117,0.23562198172342608,0.011167640269680574,-0.002103425827616701,0.014205788968745196,False
659,0.659,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00659.png,0.0,-0.25,1.5,0.004689980723745644,-0.0034165154297999276,0.2687161014683367,-0.19575191476886034,0.03807549309598571,-0.2071403790432621,0.23562198172342608,0.011167640269680574,-0.0049813733510751055,0.00022082400472120574,False
660,0.66,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00660.png,0.0,-0.25,1.5,0.00490347211368077,-0.003593900661452954,0.2809482570740012,-0.20591533989052918,0.04273693489919488,-0.204818276903492,0.23562198172342608,0.011167640269680574,0.0025893404513801957,-0.012264703256717751,False
661,0.661,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00661.png,0.0,-0.25,1.5,0.004912878700107858,-0.003366344289581618,0.28148721477589833,-0.19287732018099213,0.03797853206319657,-0.2047124443287493,0.23562198172342608,0.011167640269680574,0.007886700989275665,0.0006674838780766047,False
662,0.662,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00662.png,0.0,-0.25,1.5,0.00485720685382414,-0.0032002265696851697,0.2782974529461402,-0.18335947592858926,0.04181130954496302,-0.2043597014015595,0.23562198172342608,0.011167640269680574,0.0008641616777511284,0.00983258520328967,False
663,0.663,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00663.png,0.0,-0.25,1.5,0.005073954719788949,-0.003561822549237579,0.29071619088439105,-0.20407739944584113,0.0466641100116701,-0.20771557078033537,0.23562198172342608,0.011167640269680574,0.008430099149294818,-0.007529468935186371,False
664,0.664,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00664.png,0.0,-0.25,1.5,0.004829214738362137,-0.003391955460236766,0.27669362287052457,-0.19434473216792142,0.05218103688373478,-0.20581222222685533,0.23562198172342608,0.011167640269680574,-0.011109395736636312,0.00029984978925333324,False
665,0.665,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00665.png,0.0,-0.25,1.5,0.005156861495056566,-0.003406353508776701,0.2954663992002651,-0.19516967958248418,0.057410491508816,-0.2051087228698439,0.23562198172342608,0.011167640269680574,0.002433925968023013,-0.0012285969823208323,False
